PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
1006,Q,33,F,SINGLE,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
3598,M,29,M,MARRIED,LOWER,20,MEDICAL,STO,ABOVE 5 YRS
99050,M,40,F,SINGLE,MIDDLE,30,PENSION,STO,ABOVE 5 YRS
5064,M,53,M,SINGLE,HIGHER,30,MEDICAL,STO,ABOVE 5 YRS
5039,M,47,M,SINGLE,HIGHER,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
5012,M,57,M,SINGLE,HIGHER,20,MEDICAL,STO,ABOVE 5 YRS
2504,M,34,F,SINGLE,HIGHER,20,INVESTMENT,ONLINE,ABOVE 5 YRS
52032,M,55,M,SINGLE,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
3008,M,36,F,SINGLE,HIGHER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1971,M,26,M,SINGLE,HIGHER,25,MEDICAL,STO,BELOW 5 YRS
5218,Y,34,M,SINGLE,LOWER,15,MEDICAL,STO,BELOW 5 YRS
2345,H,31,F,SINGLE,MIDDLE,10,MEDICAL,DIRECT PAY,BELOW 5 YRS
5467,M,43,M,SINGLE,LOWER,30,MEDICAL,STO,BELOW 5 YRS
1232,M,37,M,MARRIED,LOWER,15,PROTECTION,STO,BELOW 5 YRS
2707,M,37,F,MARRIED,LOWER,15,MEDICAL,STO,BELOW 5 YRS
4195,H,36,M,MARRIED,LOWER,30,MEDICAL,STO,BELOW 5 YRS
5103,M,41,M,SINGLE,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
1599,M,34,M,SINGLE,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
2032,M,28,M,SINGLE,LOWER,30,INVESTMENT,STO,BELOW 5 YRS
1185,M,35,M,SINGLE,HIGHER,30,PROTECTION,STO,ABOVE 5 YRS
2032,M,40,M,SINGLE,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
28050,M,33,M,SINGLE,LOWER,25,PROTECTION,STO,BELOW 5 YRS
258878,Q,61,M,SINGLE,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
42053,M,37,M,SINGLE,LOWER,20,MEDICAL,STO,ABOVE 5 YRS
1565,Q,33,M,SINGLE,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
1138,M,39,M,MARRIED,MIDDLE,17,EDUCATION,STO,BELOW 5 YRS
1978,Q,34,F,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
13826,M,53,F,MARRIED,HIGHER,29,EDUCATION,STO,ABOVE 5 YRS
16510,M,36,M,MARRIED,HIGHER,22,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1665,M,39,F,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
2547,Q,44,F,MARRIED,MIDDLE,20,EDUCATION,ONLINE,ABOVE 5 YRS
1678,Q,39,F,MARRIED,LOWER,20,INVESTMENT,ONLINE,ABOVE 5 YRS
120188,M,41,M,MARRIED,LOWER,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
2147,M,48,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
77823,M,54,M,MARRIED,HIGHER,14,EDUCATION,STO,ABOVE 5 YRS
2570,M,33,F,MARRIED,HIGHER,25,MEDICAL,STO,ABOVE 5 YRS
5302,Y,47,M,MARRIED,LOWER,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
2478,M,40,M,MARRIED,HIGHER,12,MEDICAL,ONLINE,ABOVE 5 YRS
708,M,57,M,MARRIED,HIGHER,22,MEDICAL,STO,BELOW 5 YRS
2222,M,33,M,MARRIED,HIGHER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
8000,M,55,M,MARRIED,HIGHER,15,MEDICAL,STO,ABOVE 5 YRS
1453,M,39,M,MARRIED,HIGHER,15,MEDICAL,STO,ABOVE 5 YRS
1494,M,43,M,MARRIED,HIGHER,19,MEDICAL,CHEQUE,BELOW 5 YRS
1334,M,43,M,MARRIED,HIGHER,16,MEDICAL,DIRECT PAY,ABOVE 5 YRS
15000,Q,46,M,WIDOW,HIGHER,13,MEDICAL,CHEQUE,BELOW 5 YRS
8345,M,46,M,SINGLE,LABOUR,15,MEDICAL,CHEQUE,BELOW 5 YRS
5000,Q,46,M,MARRIED,HIGHER,20,MEDICAL,CHEQUE,BELOW 5 YRS
6110,M,46,M,MARRIED,HIGHER,15,MEDICAL,CHEQUE,BELOW 5 YRS
1678,Q,49,M,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
120188,M,40,M,MARRIED,LABOUR,19,MEDICAL,STO,BELOW 5 YRS
2147,M,48,M,MARRIED,HIGHER,16,MEDICAL,STO,ABOVE 5 YRS
77823,M,44,M,MARRIED,HIGHER,13,MEDICAL,ONLINE,BELOW 5 YRS
2570,Q,35,M,MARRIED,HIGHER,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
5302,M,40,M,MARRIED,HIGHER,18,MEDICAL,STO,BELOW 5 YRS
2478,Q,34,M,WIDOW,HIGHER,20,MEDICAL,STO,BELOW 5 YRS
708,M,55,M,SINGLE,MIDDLE,24,INVESTMENT,STO,ABOVE 5 YRS
2222,M,40,M,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
8000,M,29,M,MARRIED,LABOUR,15,INVESTMENT,STO,BELOW 5 YRS
1453,Q,63,F,MARRIED,LABOUR,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1494,Q,47,M,MARRIED,LABOUR,20,INVESTMENT,STO,BELOW 5 YRS
1334,M,49,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
15000,M,39,F,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
8345,M,34,M,MARRIED,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
5000,M,40,M,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
6110,Y,46,M,MARRIED,MIDDLE,17,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
10000,M,46,M,MARRIED,MIDDLE,15,EDUCATION,OTHER,ABOVE 5 YRS
30000,M,50,M,DIVORCED,MIDDLE,16,EDUCATION,OTHER,ABOVE 5 YRS
40000,M,50,M,SINGLE,MIDDLE,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
40000,M,36,M,MARRIED,MIDDLE,31,EDUCATION,DIRECT PAY,BELOW 5 YRS
13382,M,46,F,SINGLE,MIDDLE,20,EDUCATION,STO,ABOVE 5 YRS
11964,M,63,F,MARRIED,MIDDLE,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
3598,M,42,M,MARRIED,HIGHER,30,EDUCATION,ONLINE,ABOVE 5 YRS
5000,M,53,M,SINGLE,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
1521,M,54,F,MARRIED,MIDDLE,25,EDUCATION,STO,ABOVE 5 YRS
2686,M,37,M,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
40000,M,59,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
13382,M,58,M,MARRIED,LOWER,26,MEDICAL,STO,BELOW 5 YRS
11964,M,40,M,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
3598,M,39,M,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5000,M,51,M,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5503,Y,49,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
5000,Y,32,M,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
5000,Y,60,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
10000,M,34,M,MARRIED,MIDDLE,20,EDUCATION,STO,ABOVE 5 YRS
1547,M,57,F,MARRIED,LOWER,15,EDUCATION,ONLINE,ABOVE 5 YRS
5000,M,52,M,MARRIED,HIGHER,15,PENSION,MATURITY TRANSFER,BELOW 5 YRS
5000,Q,56,M,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
10000,M,60,M,MARRIED,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
50000,Y,62,M,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3080,M,59,M,MARRIED,MIDDLE,28,PROTECTION,DIRECT PAY,ABOVE 5 YRS
3147,M,58,F,MARRIED,MIDDLE,20,PROTECTION,STO,ABOVE 5 YRS
1108,Q,40,F,MARRIED,LABOUR,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1182,M,39,F,MARRIED,LOWER,20,PROTECTION,STO,ABOVE 5 YRS
1534,Y,51,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2019,Y,49,M,MARRIED,LOWER,20,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
1876,M,32,M,MARRIED,LOWER,20,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
2874,Y,60,M,MARRIED,LOWER,20,EDUCATION,MATURITY TRANSFER,BELOW 5 YRS
1521,M,34,M,MARRIED,LOWER,20,EDUCATION,STO,ABOVE 5 YRS
2686,Y,57,M,MARRIED,LOWER,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
1252,Q,52,M,SINGLE,LOWER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
9207,M,56,M,SINGLE,MIDDLE,15,EDUCATION,STO,ABOVE 5 YRS
1000,M,60,M,SINGLE,MIDDLE,15,EDUCATION,DIRECT PAY,BELOW 5 YRS
7527,Y,62,M,SINGLE,MIDDLE,20,PENSION,DIRECT PAY,ABOVE 5 YRS
1069,M,47,M,SINGLE,MIDDLE,20,PENSION,STO,BELOW 5 YRS
1851,Q,52,F,SINGLE,MIDDLE,15,PROTECTION,DIRECT PAY,BELOW 5 YRS
3210,M,47,F,SINGLE,MIDDLE,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
2000,M,61,M,MARRIED,MIDDLE,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
3628,M,61,M,MARRIED,LOWER,15,PENSION,DIRECT PAY,ABOVE 5 YRS
2451,M,55,M,MARRIED,LABOUR,30,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1425,H,54,M,MARRIED,MIDDLE,15,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1689,M,39,M,MARRIED,MIDDLE,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1006,M,59,M,MARRIED,LOWER,25,INVESTMENT,STO,BELOW 5 YRS
32874,Y,58,M,SINGLE,MIDDLE,20,INVESTMENT,STO,BELOW 5 YRS
1068,M,40,M,SINGLE,LOWER,20,EDUCATION,CASH,BELOW 5 YRS
1042,Y,39,M,SINGLE,MIDDLE,15,EDUCATION,CASH,BELOW 5 YRS
5500,Q,51,M,SINGLE,LOWER,25,MEDICAL,CASH,BELOW 5 YRS
52689,M,62,F,SINGLE,LABOUR,30,MEDICAL,DIRECT PAY,BELOW 5 YRS
12812,M,47,M,SINGLE,HIGHER,25,MEDICAL,STO,BELOW 5 YRS
18050,Y,52,F,MARRIED,HIGHER,20,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
3429,M,47,M,MARRIED,HIGHER,22,PENSION,CASH,BELOW 5 YRS
18050,Q,61,M,MARRIED,LABOUR,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
144646,M,28,M,MARRIED,MIDDLE,25,MEDICAL,DIRECT PAY,BELOW 5 YRS
25418,M,26,M,MARRIED,LABOUR,20,MEDICAL,STO,BELOW 5 YRS
18050,M,36,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
18050,M,45,F,MARRIED,LABOUR,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
14090,H,38,F,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
7387,M,42,F,MARRIED,LABOUR,30,MEDICAL,DIRECT PAY,BELOW 5 YRS
5197,M,36,M,MARRIED,LABOUR,18,MEDICAL,DIRECT PAY,BELOW 5 YRS
28240,M,23,F,MARRIED,HIGHER,30,MEDICAL,STO,BELOW 5 YRS
500050,Y,53,M,MARRIED,LABOUR,21,MEDICAL,OTHER,BELOW 5 YRS
12712,M,32,F,MARRIED,LABOUR,30,MEDICAL,OTHER,BELOW 5 YRS
60796,M,34,M,MARRIED,MIDDLE,28,MEDICAL,OTHER,BELOW 5 YRS
71125,Q,40,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5769,H,35,M,MARRIED,LOWER,30,MEDICAL,ONLINE,ABOVE 5 YRS
52689,Y,44,M,MARRIED,MIDDLE,25,MEDICAL,ONLINE,ABOVE 5 YRS
12812,M,37,F,MARRIED,LOWER,20,INVESTMENT,ONLINE,ABOVE 5 YRS
18050,H,30,F,DIVORCED,LABOUR,22,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3429,M,27,M,SINGLE,MIDDLE,20,INVESTMENT,CHEQUE,ABOVE 5 YRS
18050,M,31,M,MARRIED,LOWER,25,MEDICAL,ONLINE,BELOW 5 YRS
144646,M,39,M,MARRIED,LABOUR,20,MEDICAL,ONLINE,ABOVE 5 YRS
25418,M,49,M,MARRIED,MIDDLE,15,MEDICAL,STO,BELOW 5 YRS
18050,M,37,M,SINGLE,HIGHER,15,MEDICAL,ONLINE,BELOW 5 YRS
18050,M,41,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
14090,M,54,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,ABOVE 5 YRS
7387,M,32,M,MARRIED,HIGHER,18,MEDICAL,ONLINE,BELOW 5 YRS
5197,M,34,M,SINGLE,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
28240,M,40,M,SINGLE,MIDDLE,21,MEDICAL,ONLINE,ABOVE 5 YRS
500050,M,35,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,BELOW 5 YRS
12712,M,44,M,MARRIED,HIGHER,28,MEDICAL,ONLINE,ABOVE 5 YRS
60796,Q,37,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,BELOW 5 YRS
71125,Y,40,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
5769,M,35,M,SINGLE,HIGHER,29,MEDICAL,ONLINE,BELOW 5 YRS
187812,M,44,M,MARRIED,HIGHER,30,PROTECTION,ONLINE,ABOVE 5 YRS
74661,M,37,F,SINGLE,HIGHER,25,MEDICAL,DIRECT PAY,ABOVE 5 YRS
92921,M,30,M,SINGLE,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
4684,H,27,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
10048,M,31,M,MARRIED,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
12713,M,39,M,MARRIED,HIGHER,10,INVESTMENT,STO,BELOW 5 YRS
21740,M,49,F,SINGLE,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
5344,M,37,M,MARRIED,MIDDLE,18,INVESTMENT,DIRECT PAY,BELOW 5 YRS
18770,M,41,M,MARRIED,MIDDLE,17,PROTECTION,STO,BELOW 5 YRS
5012,M,54,F,MARRIED,HIGHER,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
6659,M,32,M,SINGLE,HIGHER,24,MEDICAL,STO,ABOVE 5 YRS
11379,M,34,F,SINGLE,HIGHER,30,MEDICAL,CHEQUE,ABOVE 5 YRS
6771,M,40,M,SINGLE,MIDDLE,16,MEDICAL,ONLINE,BELOW 5 YRS
128081,M,35,F,SINGLE,MIDDLE,15,PENSION,ONLINE,BELOW 5 YRS
15500,M,44,M,MARRIED,MIDDLE,20,PENSION,ONLINE,ABOVE 5 YRS
75050,M,37,M,MARRIED,MIDDLE,30,PENSION,ONLINE,ABOVE 5 YRS
30035,M,30,M,MARRIED,MIDDLE,25,PENSION,ONLINE,ABOVE 5 YRS
6076,Y,27,M,MARRIED,HIGHER,30,PENSION,STO,ABOVE 5 YRS
5841,Y,31,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
122463,Y,39,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
20027,M,49,M,SINGLE,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
36014,M,37,F,MARRIED,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
6013,M,35,M,SINGLE,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
5000,H,59,F,SINGLE,HIGHER,30,PROTECTION,ONLINE,BELOW 5 YRS
10017,H,39,F,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
4127,M,37,M,SINGLE,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
82046,M,29,M,SINGLE,MIDDLE,26,MEDICAL,ONLINE,BELOW 5 YRS
9493,M,37,M,MARRIED,MIDDLE,17,MEDICAL,ONLINE,BELOW 5 YRS
6405,H,44,M,SINGLE,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
10632,M,40,M,DIVORCED,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
39595,H,47,F,MARRIED,MIDDLE,20,PENSION,ONLINE,BELOW 5 YRS
6958,M,42,F,MARRIED,MIDDLE,27,MEDICAL,STO,BELOW 5 YRS
3067,M,39,M,SINGLE,MIDDLE,28,INVESTMENT,DIRECT PAY,BELOW 5 YRS
24204,M,37,F,MARRIED,MIDDLE,22,MEDICAL,DIRECT PAY,BELOW 5 YRS
36970,M,24,M,SINGLE,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
38919,M,46,M,MARRIED,HIGHER,30,MEDICAL,STO,BELOW 5 YRS
5012,M,48,F,SINGLE,MIDDLE,14,INVESTMENT,DIRECT PAY,BELOW 5 YRS
5984,M,31,F,MARRIED,HIGHER,30,PENSION,STO,BELOW 5 YRS
5572,Y,27,M,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
1221278,M,25,M,MARRIED,HIGHER,15,PROTECTION,STO,ABOVE 5 YRS
51727,M,35,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
8999,Q,31,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3675,M,27,M,SINGLE,MIDDLE,30,MEDICAL,ONLINE,ABOVE 5 YRS
2440,M,49,M,MARRIED,LOWER,17,INVESTMENT,STO,BELOW 5 YRS
4270,M,53,F,MARRIED,MIDDLE,20,INVESTMENT,STO,BELOW 5 YRS
1578,H,47,F,MARRIED,LOWER,30,INVESTMENT,STO,BELOW 5 YRS
2383,Y,57,F,SINGLE,HIGHER,20,INVESTMENT,ONLINE,BELOW 5 YRS
3155,Y,34,F,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3049,M,55,F,MARRIED,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
2644,M,36,F,MARRIED,LOWER,10,INVESTMENT,CASH,ABOVE 5 YRS
1006,M,26,M,MARRIED,LOWER,30,INVESTMENT,CASH,ABOVE 5 YRS
3598,M,34,F,MARRIED,HIGHER,15,INVESTMENT,CASH,BELOW 5 YRS
99050,M,31,M,MARRIED,LOWER,15,INVESTMENT,CASH,ABOVE 5 YRS
5064,Y,29,M,MARRIED,LOWER,30,INVESTMENT,CASH,BELOW 5 YRS
5039,M,28,F,MARRIED,LOWER,30,INVESTMENT,CASH,ABOVE 5 YRS
5012,M,24,F,SINGLE,LOWER,30,INVESTMENT,CASH,ABOVE 5 YRS
2504,Q,52,F,MARRIED,LOWER,25,INVESTMENT,CASH,ABOVE 5 YRS
52032,M,33,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3008,M,29,F,SINGLE,LOWER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1971,M,40,F,SINGLE,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
5218,H,53,F,MARRIED,HIGHER,17,EDUCATION,ONLINE,BELOW 5 YRS
2345,Y,47,F,MARRIED,LOWER,20,EDUCATION,STO,BELOW 5 YRS
5467,Y,57,F,SINGLE,LOWER,29,EDUCATION,CHEQUE,BELOW 5 YRS
1232,Y,34,M,SINGLE,LOWER,22,EDUCATION,STO,ABOVE 5 YRS
2707,Q,55,F,SINGLE,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
4195,Q,36,F,MARRIED,HIGHER,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
5103,M,26,M,SINGLE,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
1599,M,34,F,MARRIED,LOWER,17,INVESTMENT,ONLINE,BELOW 5 YRS
2032,M,31,F,MARRIED,LOWER,20,INVESTMENT,ONLINE,BELOW 5 YRS
1185,M,43,F,MARRIED,LOWER,14,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2032,M,37,M,MARRIED,HIGHER,25,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
28050,M,37,F,MARRIED,LOWER,15,INVESTMENT,STO,BELOW 5 YRS
456878,M,36,M,MARRIED,LOWER,12,PROTECTION,ONLINE,BELOW 5 YRS
42053,M,44,F,MARRIED,LOWER,22,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1565,M,37,M,SINGLE,MIDDLE,20,PROTECTION,STO,BELOW 5 YRS
1138,Y,55,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1978,H,39,M,MARRIED,MIDDLE,15,EDUCATION,STO,ABOVE 5 YRS
13826,M,43,M,SINGLE,MIDDLE,19,EDUCATION,STO,BELOW 5 YRS
16510,M,43,M,SINGLE,MIDDLE,16,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1665,M,46,M,SINGLE,MIDDLE,13,EDUCATION,ONLINE,BELOW 5 YRS
2547,M,46,M,MARRIED,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
1678,M,46,M,SINGLE,MIDDLE,18,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
154752,H,49,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
2147,M,40,M,MARRIED,LABOUR,24,INVESTMENT,STO,BELOW 5 YRS
77823,M,48,M,MARRIED,HIGHER,20,EDUCATION,CHEQUE,BELOW 5 YRS
2570,M,44,M,MARRIED,HIGHER,15,EDUCATION,CHEQUE,ABOVE 5 YRS
5302,M,35,M,MARRIED,MIDDLE,20,PROTECTION,CHEQUE,BELOW 5 YRS
2478,M,40,M,MARRIED,HIGHER,15,INVESTMENT,CHEQUE,BELOW 5 YRS
708,M,34,M,MARRIED,LOWER,15,EDUCATION,CHEQUE,ABOVE 5 YRS
2222,Q,55,F,MARRIED,MIDDLE,19,EDUCATION,CHEQUE,BELOW 5 YRS
42053,M,40,M,SINGLE,MIDDLE,16,EDUCATION,STO,ABOVE 5 YRS
1565,Q,29,F,MARRIED,LABOUR,13,EDUCATION,STO,BELOW 5 YRS
1138,M,63,F,SINGLE,LABOUR,15,EDUCATION,STO,ABOVE 5 YRS
1978,Q,47,M,MARRIED,LABOUR,18,EDUCATION,ONLINE,ABOVE 5 YRS
13826,M,49,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
16510,M,39,M,SINGLE,HIGHER,24,INVESTMENT,STO,ABOVE 5 YRS
1665,M,34,M,SINGLE,MIDDLE,20,INVESTMENT,STO,BELOW 5 YRS
2547,Q,40,M,SINGLE,HIGHER,15,EDUCATION,STO,BELOW 5 YRS
1678,Q,46,M,DIVORCED,LOWER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
154752,M,46,M,SINGLE,MIDDLE,20,EDUCATION,MATURITY TRANSFER,BELOW 5 YRS
2147,M,50,F,SINGLE,MIDDLE,20,INVESTMENT,OTHER,BELOW 5 YRS
77823,M,50,F,SINGLE,MIDDLE,20,INVESTMENT,OTHER,BELOW 5 YRS
2570,M,36,M,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5302,Y,47,M,SINGLE,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
2478,M,49,F,DIVORCED,LOWER,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
708,M,39,M,SINGLE,LOWER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
2222,M,34,F,SINGLE,LOWER,20,INVESTMENT,STO,BELOW 5 YRS
8000,M,40,F,MARRIED,LOWER,17,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1453,M,46,M,SINGLE,MIDDLE,15,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
1494,M,46,M,SINGLE,LABOUR,16,EDUCATION,OTHER,ABOVE 5 YRS
1334,Q,50,M,SINGLE,MIDDLE,20,INVESTMENT,OTHER,BELOW 5 YRS
15000,M,50,M,SINGLE,LABOUR,31,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
8345,M,36,M,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
5000,M,46,M,SINGLE,LABOUR,15,INVESTMENT,STO,ABOVE 5 YRS
30000,Q,63,M,SINGLE,LABOUR,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
40000,Q,42,F,MARRIED,LOWER,30,INVESTMENT,ONLINE,ABOVE 5 YRS
40000,M,53,F,MARRIED,LOWER,25,INVESTMENT,STO,BELOW 5 YRS
13382,M,54,M,MARRIED,LABOUR,30,PROTECTION,STO,ABOVE 5 YRS
11964,M,37,M,SINGLE,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
3598,M,37,F,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
5000,Y,39,M,MARRIED,MIDDLE,24,MEDICAL,STO,ABOVE 5 YRS
5503,M,46,M,SINGLE,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
150,M,48,M,MARRIED,MIDDLE,27,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5000,M,52,M,MARRIED,MIDDLE,34,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
10000,H,41,M,MARRIED,MIDDLE,27,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1547,M,62,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
5000,Y,46,M,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
5000,M,52,F,DIVORCED,HIGHER,28,INVESTMENT,DIRECT PAY,BELOW 5 YRS
10000,Y,36,F,SINGLE,HIGHER,20,INVESTMENT,ONLINE,ABOVE 5 YRS
4562,Y,34,M,MARRIED,HIGHER,26,INVESTMENT,STO,BELOW 5 YRS
3080,Y,55,M,SINGLE,HIGHER,15,EDUCATION,STO,ABOVE 5 YRS
3147,Y,61,F,MARRIED,HIGHER,15,EDUCATION,STO,BELOW 5 YRS
1108,Y,55,M,MARRIED,HIGHER,15,PENSION,DIRECT PAY,ABOVE 5 YRS
1182,Q,54,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
45689,M,39,M,MARRIED,HIGHER,15,INVESTMENT,STO,ABOVE 5 YRS
3628,M,55,M,MARRIED,LABOUR,15,INVESTMENT,STO,ABOVE 5 YRS
2451,Q,61,M,MARRIED,LABOUR,20,INVESTMENT,STO,ABOVE 5 YRS
